price,rating,review_count,review_sentiment,review_subjectivity,title_length,word_count,brand_CHERRY,brand_CLAVIER,brand_CORSAIR,brand_LOGITECH,brand_MARS,brand_OTHER,brand_RAZER,brand_THE,tfidf_azerty,tfidf_clavier,tfidf_et,tfidf_filaire,tfidf_gamer,tfidf_gaming,tfidf_jeu,tfidf_mécanique,tfidf_noir,tfidf_pour,tfidf_rgb,tfidf_sans,tfidf_souris,tfidf_touches,tfidf_usb,is_mechanical,is_wireless,is_rgb,is_azerty,price_log,is_successful
59.95,4.4,2423,0.2199074074074074,0.6017195767195767,179,26,False,False,False,False,False,False,False,True,0.43420513336234834,0.25410531488228266,0.0,0.0,0.0,0.34932585941860256,0.0,0.40575639987138057,0.0,0.0,0.39176942026031847,0.0,0.0,0.0,0.5538468203069566,0,0,1,1,4.110053855927281,1
39.64,4.275574712643678,0,0.0,0.0,55,12,False,False,False,True,False,False,False,False,0.0,0.35228450224248975,0.0,0.0,0.0,0.0,0.7621657037125702,0.0,0.0,0.0,0.5431381680236473,0.0,0.0,0.0,0.0,0,0,1,0,3.7047528032702264,0
10.49,4.3,2014,0.20833333333333331,0.3333333333333333,164,22,True,False,False,False,False,False,False,False,0.35876055112760186,0.20995367352219713,0.48122554180832744,0.0,0.0,0.0,0.0,0.0,0.38053321987750616,0.0,0.0,0.48219639170272316,0.46724020400535654,0.0,0.0,0,1,0,1,2.4414770918606643,1
29.56,4.5,272,0.0,0.0,188,28,False,False,False,False,False,False,False,True,0.29841037283443356,0.17463557182304015,0.0,0.35639183587873,0.3322938903092048,0.24007652590975423,0.0,0.27885879106945555,0.31652047490345586,0.0,0.0,0.40108201577672725,0.0,0.3188814763208456,0.3806349198618111,0,0,1,1,3.4196919642983197,1
38.37,4.5,4945,1.0,1.0,138,17,True,False,False,False,False,False,False,False,0.5067663346011826,0.2965695454321408,0.0,0.6052315897552808,0.0,0.0,0.0,0.0,0.5375212643229578,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,3.673004104955646,1
199.95,4.275574712643678,0,0.0,0.0,43,6,False,False,False,True,False,False,False,False,0.0,0.3178958775642065,0.0,0.0,0.6048874050477507,0.0,0.0,0.0,0.0,0.0,0.0,0.7301050871225876,0.0,0.0,0.0,0,0,0,0,5.30305612089521,0
229.06,4.275574712643678,0,0.0,0.0,162,29,False,False,False,False,False,True,False,False,0.0,0.23938796053016426,0.0,0.0,0.0,0.3290934905686886,0.5179146179760149,0.38225566860838667,0.0,0.0,0.3690787914359423,0.0,0.532744569971598,0.0,0.0,1,0,1,0,5.4383401444678645,0
26.96,4.2,2787,0.0,0.0,168,29,False,False,False,False,False,False,False,True,0.2903720942564011,0.1699314143816819,0.0,0.34679171094835737,0.32334289160660434,0.4672191716934343,0.0,0.0,0.3079943646052165,0.0,0.261993464116123,0.0,0.3781728959089705,0.0,0.3703817591110155,0,0,1,1,3.3307749173656096,1
59.99,4.2,1576,0.0,0.0,157,26,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444558772815224,0.0,0.0,0.0,0.0,0.8957496846290385,0.0,0,0,0,0,4.110709916308365,1
227.99,4.275574712643678,0,0.0,0.0,62,9,False,False,False,False,False,False,True,False,0.0,0.37344713620902165,0.0,0.0,0.7105894888440776,0.0,0.0,0.5963219053511223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5.433678334478489,0
84.99,4.6,453,0.16666666666666666,0.3333333333333333,184,27,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4586910634631677,0.0,0.0,0.3023725720187836,0.0,0.0,0.3831543622505896,0.7425402821922308,0.0,0.0,0,1,0,0,4.454231010422805,1
17.75,3.8,23,0.0,0.0,184,34,False,False,False,False,False,False,False,True,0.0,0.2776134761411333,0.2121018623269225,0.0,0.5282386688244468,0.1272144008270916,0.0,0.0,0.0,0.0,0.14267112129557794,0.4250595357143611,0.6178133254386979,0.0,0.0,0,1,1,0,2.9311937524164198,0
149.0,4.6,145,0.0,0.0,184,28,False,False,False,False,False,True,False,False,0.31528447332026155,0.18451062462147952,0.8458173063923747,0.0,0.0,0.25365204402600056,0.0,0.29462731552511595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,5.0106352940962555,1
12.48,4.275574712643678,0,0.0,0.0,166,36,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.40633718222418613,0.0,0.0,0.5357210056300049,0.0,0.0,0.339422056183816,0.6577885421963773,0.0,0.0,0,1,0,0,2.601207105484161,0
29.99,4.275574712643678,0,0.0,0.0,169,24,False,False,False,False,False,True,False,False,0.0,0.2147788469219722,0.0,0.4383152112904156,0.408677899094618,0.0,0.4646729276049189,0.34295973595026175,0.3892786670967927,0.0,0.33113744347213414,0.0,0.0,0.0,0.0,1,0,1,0,3.433664571799657,0
149.99,4.5,189,-0.8,1.0,192,28,False,False,False,False,False,False,True,False,0.3765139032998231,0.4406865631213892,0.0,0.0,0.0,0.0,0.47671155324751174,0.0,0.399363997800221,0.0,0.3397164664394366,0.0,0.0,0.4023429487358544,0.0,1,0,1,1,5.017213609456379,1
59.95,4.4,2423,0.2199074074074074,0.6017195767195767,179,26,False,False,False,False,False,False,False,True,0.43420513336234834,0.25410531488228266,0.0,0.0,0.0,0.34932585941860256,0.0,0.40575639987138057,0.0,0.0,0.39176942026031847,0.0,0.0,0.0,0.5538468203069566,0,0,1,1,4.110053855927281,1
10.49,4.5,1046,0.375,0.5833333333333333,175,21,False,False,False,True,False,False,False,False,0.3738743544131093,0.21879856605765183,0.0,0.4465185519244383,0.0,0.0,0.0,0.0,0.3965642584372161,0.4777831911919704,0.0,0.0,0.0,0.0,0.4768923867448053,0,0,0,1,2.4414770918606643,1
199.95,4.5,134,0.46875,1.0,58,10,False,False,False,False,False,True,False,False,0.0,0.3178958775642065,0.0,0.0,0.6048874050477507,0.0,0.0,0.0,0.0,0.0,0.0,0.7301050871225876,0.0,0.0,0.0,0,1,0,0,5.30305612089521,1
69.99,4.275574712643678,0,0.0,0.0,129,21,False,False,False,False,False,True,False,False,0.0,0.315671032304375,0.0,0.0,0.0,0.43396201572709364,0.0,0.0,0.0,0.6893203913480277,0.4866889831727958,0.0,0.0,0.0,0.0,1,0,1,0,4.262539022051294,0
227.41,4.275574712643678,0,0.0,0.0,93,13,False,False,False,False,False,True,False,False,0.0,0.18532790913363167,0.0,0.0,0.0,0.2547755884694898,0.801911951183058,0.2959323587567978,0.0,0.0,0.0,0.0,0.41243693724810837,0.0,0.0,0,0,0,0,5.431142259660542,0
47.26,4.2,91,0.16666666666666666,0.7466666666666667,187,28,False,False,False,False,False,True,False,False,0.0,0.17129426129045824,0.0,0.0,0.0,0.4709662611070094,0.0,0.0,0.0,0.0,0.26409464701976365,0.0,0.7624116715618114,0.3127803021765781,0.0,1,0,1,0,3.8766030601968855,1
122.25,4.6,47,0.575,0.825,139,21,False,False,False,False,False,True,False,False,0.0,0.27637995414391336,0.0,0.0,0.0,0.37994744443705514,0.0,0.4413246344020907,0.0,0.0,0.42611156896381747,0.6347562983367822,0.0,0.0,0.0,0,0,1,0,4.814214812922799,1
12.34,4.4,3096,0.14523809523809522,0.6190476190476192,192,29,False,False,False,True,False,False,False,False,0.32463217487817075,0.18998108193598556,0.0,0.0,0.0,0.26117243848798927,0.0,0.0,0.3443336409032619,0.0,0.0,0.4363257411241555,0.0,0.6938042146667159,0.0,0,1,0,1,2.590767040487478,1
113.09,4.2,88,0.0,0.0,172,25,False,False,False,False,False,False,True,False,0.0,0.5840895446086141,0.0,0.0,0.0,0.401482318939978,0.0,0.4663382797260608,0.5293202814172323,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.736987610608278,1
149.99,3.4,52,0.0,0.0,187,25,True,False,False,False,False,False,False,False,0.0,0.5336632372082175,0.0,0.363028789732765,0.0,0.0,0.0,0.5681037511910535,0.32241491909186387,0.0,0.0,0.0,0.3958792680947692,0.0,0.0,0,0,0,0,5.017213609456379,0
59.95,4.275574712643678,0,0.0,0.0,138,20,False,False,False,False,False,True,False,False,0.0,0.25110148970429574,0.0,0.0,0.0,0.6903928297043302,0.0,0.4009598796150939,0.0,0.0,0.0,0.0,0.0,0.0,0.5472996962361486,0,0,0,0,4.110053855927281,0
92.98,4.275574712643678,0,0.0,0.0,194,29,False,False,False,False,False,True,False,False,0.0,0.47954157590949253,0.0,0.0,0.0,0.6592395488033709,0.0,0.3828669689963475,0.4345756301489054,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.54308199367467,0
99.9,4.4,926,0.09444444444444444,0.35555555555555557,157,26,False,False,False,False,False,True,False,False,0.3772118352334835,0.22075172494411538,0.0,0.0,0.42004299987907606,0.0,0.0,0.3524972518588072,0.4001042862325372,0.48204823964495536,0.34034618812631295,0.0,0.0,0.0,0.0,1,0,1,1,4.6141299273595635,1
10.49,4.4,5676,1.0,1.0,161,19,False,False,False,True,False,False,False,False,0.47027637124400884,0.2752149069986523,0.0,0.0,0.5236747082108655,0.0,0.0,0.0,0.49881677687060466,0.0,0.42431534583134856,0.0,0.0,0.0,0.0,0,0,1,1,2.4414770918606643,1
199.95,4.275574712643678,0,0.0,0.0,139,22,False,False,False,False,False,True,False,False,0.0,0.17189060858849292,0.0,0.0,0.3270708163246691,0.23630294627634557,0.0,0.2744756226168588,0.0,0.7507036722141985,0.26501407145342054,0.0,0.0,0.31386922183259147,0.0,0,0,1,0,5.30305612089521,0
64.0,4.2,384,0.15046296296296294,0.37116402116402114,192,28,False,False,False,False,False,True,False,False,0.40069014392639707,0.23449168922578495,0.0,0.47854467877921986,0.0,0.3223624460718771,0.0,0.37443728268372056,0.42500746016320373,0.0,0.36152991599725837,0.0,0.0,0.0,0.0,1,0,1,1,4.174387269895637,1
59.95,4.275574712643678,0,0.0,0.0,76,12,False,False,False,False,False,True,False,False,0.0,0.20072393462944318,0.4600704649530262,0.4096323035485458,0.0,0.0,0.4342651973475139,0.0,0.0,0.43831421642221463,0.0,0.0,0.4466999342838526,0.0,0.0,0,0,1,0,4.110053855927281,0
29.99,4.275574712643678,0,0.0,0.0,140,19,False,False,False,False,False,True,False,False,0.0,0.20968438645759926,0.0,0.4279185658718679,0.3989842377800245,0.2882591359409241,0.0,0.33482488076917805,0.0,0.4578808586818823,0.0,0.0,0.0,0.0,0.4570271612042292,0,0,0,0,3.433664571799657,0
12.34,4.4,3096,0.14523809523809522,0.6190476190476192,196,29,False,False,False,True,False,False,False,False,0.3457773784042612,0.20235566755785397,0.0,0.0,0.0,0.27818413601706626,0.0,0.0,0.0,0.0,0.0,0.46474620376993286,0.0,0.738995765171199,0.0,0,1,0,1,2.590767040487478,1
289.0,3.8,489,0.2556333333333334,0.5152000000000001,196,31,False,False,False,False,False,True,False,False,0.0,0.2623548235941847,0.6013319034248376,0.0,0.0,0.0,0.28380165388230877,0.0,0.0,0.0,0.0,0.30127253112707636,0.5838560442476672,0.23952764203269594,0.0,0,1,0,0,5.66988092298052,0
227.41,4.2,515,0.0,0.0,177,30,False,False,False,False,False,True,False,False,0.5034270507165637,0.29461533135730555,0.0,0.0,0.0,0.40501614014631904,0.0,0.0,0.0,0.0,0.4542261448530642,0.0,0.0,0.5379624026722944,0.0,0,1,1,1,5.431142259660542,1
12.34,4.6,5139,0.27777777777777773,0.5555555555555555,198,27,False,False,False,True,False,False,False,False,0.0,0.3261160204717171,0.0,0.0,0.0,0.44832104033019665,0.0,0.0,0.0,0.0,0.0,0.7489841244968172,0.3628765178964838,0.0,0.0,0,1,0,1,2.590767040487478,1
41.66,4.275574712643678,0,0.0,0.0,143,18,False,False,False,False,False,True,False,False,0.0,0.291421057769383,0.33397666748755545,0.2973623435017988,0.0,0.20031244034609905,0.3152439777475316,0.23267116491048861,0.0,0.0,0.0,0.0,0.648541329138628,0.0,0.317590024220537,0,0,0,0,3.753261713043204,0
23.92,4.275574712643678,0,0.0,0.0,116,19,False,True,False,False,False,False,False,False,0.0,0.12239096924013741,0.2805269348088095,0.0,0.23288366100310046,0.3365087466564263,0.0,0.0,0.0,0.0,0.0,0.0,0.8171228511054731,0.0,0.2667628151711004,0,0,1,0,3.2156706939192525,0
41.86,4.4,745,0.1864583333333333,0.41041666666666665,149,19,True,False,False,False,False,False,False,False,0.4188392245461816,0.2451128852719996,0.0,0.500220145687955,0.0,0.0,0.0,0.0,0.44425798273140726,0.0,0.0,0.5629458482683133,0.0,0.0,0.0,0,0,0,1,3.7579389900454307,1
116.29,4.275574712643678,0,0.0,0.0,136,25,False,False,False,False,False,True,False,False,0.0,0.637745097036205,0.0,0.0,0.0,0.0,0.0,0.5091769818528052,0.5779446274147289,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.764649500533414,0
26.86,4.275574712643678,0,0.0,0.0,162,25,False,False,False,False,False,False,False,True,0.2277855529087502,0.26660909878838374,0.0,0.27204453590774647,0.7609495623090593,0.0,0.0,0.0,0.0,0.0,0.2055236273134201,0.3061578853900878,0.2966618483443649,0.0,0.0,0,1,1,1,3.3271919683516598,0
24.29,4.4,4439,0.0,0.0,187,31,False,False,False,False,False,False,False,True,0.25927025281790134,0.15173001001101188,0.0,0.0,0.5774190765018221,0.20858759357805748,0.0,0.0,0.0,0.0,0.0,0.0,0.6753333689470764,0.27705632414635434,0.0,0,0,0,1,3.2304090606818736,1
149.99,3.0,35,0.3444444444444444,0.6777777777777777,166,26,False,False,False,False,False,False,True,False,0.0,0.20228433259244252,0.0,0.0,0.0,0.27808606979554507,0.0,0.3230084446723129,0.3666328248552237,0.0,0.3118739005683514,0.0,0.0,0.7387352523919727,0.0,1,0,1,0,5.017213609456379,0
29.99,4.2,106,0.0,0.0,191,33,False,False,False,False,False,True,False,False,0.2044137744201258,0.23925385733270613,0.2741915994922834,0.0,0.2276242869497662,0.1644545675297693,0.0,0.0,0.21681935631696062,0.5224507341208466,0.0,0.2747447681466548,0.5324461307764797,0.0,0.26073832456294815,0,1,1,1,3.433664571799657,1
49.99,5.0,1,0.0,0.0,166,27,False,False,False,False,False,True,False,False,0.0,0.411848440659381,0.0,0.0,0.0,0.28308992779273184,0.445515988639795,0.3288206322091455,0.0,0.0,0.3174857340291938,0.0,0.0,0.37601399705376276,0.44883151974457314,0,0,1,0,3.9316295350670645,0
227.99,4.6,647,0.0,0.0,198,29,False,False,False,False,False,True,False,False,0.8630695306183714,0.5050851268035756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,5.433678334478489,1
39.99,4.4,7161,0.15625,0.4,60,10,False,False,False,False,False,True,False,False,0.47507006136647184,0.2780202679776531,0.0,0.0,0.0,0.38220243087821953,0.0,0.0,0.0,0.0,0.4286405392845953,0.0,0.0,0.0,0.6059717462881268,0,0,1,1,3.7133281345162463,1
10.99,4.6,480,0.35416666666666663,0.5208333333333333,167,21,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.3493133310806685,0.0,0.0,0.0,0.0,0.0,0.0,0.8432492986082257,0.40854720305744685,0.0,0.0,0,1,0,0,2.4840729690394228,1
150.56,4.275574712643678,0,0.0,0.0,188,32,False,False,False,False,False,False,True,False,0.4595589183657116,0.5378856889783907,0.0,0.0,0.5117403237680335,0.0,0.0,0.0,0.4874488969856913,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,5.0209815861504,0
39.64,4.275574712643678,0,0.0,0.0,99,15,False,True,False,False,False,False,False,False,0.0,0.5297000577167736,0.0,0.0,0.33596838459706974,0.4854625675754857,0.0,0.0,0.0,0.38556283146725595,0.27222346060161956,0.0,0.0,0.0,0.38484396757404166,0,0,1,0,3.7047528032702264,0
129.9,4.6,163,0.0,0.0,200,28,False,False,True,False,False,False,False,False,0.351141463449583,0.20549483477345518,0.47100563445113397,0.41936863528994767,0.0,0.0,0.4445870152034137,0.0,0.3724517405801507,0.0,0.31682372453713575,0.0,0.0,0.0,0.0,0,0,1,1,4.874433672915854,1
199.99,4.5,655,0.14285714285714285,0.3795918367346939,168,22,False,False,True,False,False,False,False,False,0.3815232015003195,0.2232748205932241,0.5117583546389904,0.0,0.0,0.30694229526995426,0.0,0.0,0.4046773032000767,0.0,0.3442361961734511,0.0,0.0,0.40769588734295814,0.0,1,0,1,1,5.30325515557766,1
79.99,4.2,2202,0.08072916666666666,0.4604166666666667,160,27,False,False,False,False,False,True,False,False,0.0,0.0,0.602484022417013,0.0,0.0,0.36135771312342546,0.0,0.0,0.0,0.0,0.4052631603414011,0.0,0.5849746804508074,0.0,0.0,0,1,1,0,4.3943256902608985,1
10.99,4.8,286,0.6666666666666666,0.8888888888888888,84,17,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,2.4840729690394228,1
39.9,4.6,6,0.0,0.0,179,27,False,False,True,False,False,False,False,False,0.0,0.18563184098700697,0.0,0.0,0.0,0.2551934122994801,0.0,0.0,0.3364508035393186,0.0,0.5723995089124839,0.0,0.0,0.6779209400256168,0.0,0,0,1,1,3.711130063048756,0
17.99,4.275574712643678,0,0.0,0.0,70,14,False,False,False,False,False,True,False,False,0.0,0.22724626609519696,0.0,0.4637584034272254,0.0,0.0,0.49164612468612273,0.0,0.0,0.4962301543274936,0.0,0.0,0.0,0.0,0.4953049563790485,0,0,0,0,2.9439125248241944,0
29.99,4.4,696,0.47916666666666663,0.5833333333333333,194,32,False,False,False,False,False,False,False,True,0.348865974480636,0.40832634847335264,0.0,0.0,0.0,0.2806689672543703,0.0,0.0,0.37003815541470375,0.44582437018796045,0.3147706235356117,0.0,0.0,0.0,0.4449931514700578,1,0,1,1,3.433664571799657,1
104.04,4.5,2,0.0,0.0,74,11,False,False,False,False,False,True,False,False,0.0,0.29878653117579235,0.0,0.0,0.0,0.0,0.0,0.4771035477007275,0.0,0.0,0.4606571340491602,0.6862170344788382,0.0,0.0,0.0,0,1,1,0,4.65434122999454,0
24.29,4.3,6842,0.0,0.0,195,35,False,False,False,False,False,True,False,False,0.23588745571053532,0.138045940972525,0.3164090040649866,0.0,0.0,0.0,0.5973233626585485,0.0,0.0,0.30144635496181654,0.0,0.0,0.6144271023225963,0.0,0.0,0,0,0,1,3.2304090606818736,1
306.35,4.2,37,0.0,0.0,197,33,False,False,False,False,False,True,False,False,0.0,0.19442694146695505,0.8912748101040446,0.0,0.0,0.2672842890103987,0.0,0.310461730578843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,5.727987163353019,0
24.9,4.275574712643678,0,0.0,0.0,137,18,False,True,False,False,False,False,False,False,0.0,0.5968024287535968,0.0,0.0,0.0,0.0,0.6455894883154106,0.4764882722695851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.254242968705492,0
239.7,4.7,3188,0.0,0.0,182,30,False,False,False,False,False,True,False,False,0.0,0.24093412845083084,0.0,0.0,0.0,0.0,0.5212597442980962,0.38472459583006613,0.4366841415045886,0.0,0.37146261135008013,0.0,0.0,0.43994147225817876,0.0,0,0,1,0,5.483551344789026,1
239.7,1.0,1,0.0,0.0,187,29,False,False,False,False,False,False,True,False,0.0,0.45921929924800464,0.5262781364625606,0.0,0.0,0.31565096630452777,0.0,0.3666416219996199,0.0,0.0,0.0,0.5273398778474577,0.0,0.0,0.0,0,1,0,0,5.483551344789026,0
255.66,4.275574712643678,0,0.0,0.0,181,27,False,False,False,False,False,False,True,False,0.0,0.2879693335856744,0.0,0.0,0.0,0.39587969652511934,0.0,0.4598306026114169,0.521933700406299,0.0,0.0,0.0,0.0,0.5258269278722904,0.0,0,0,0,1,5.5477522518163145,0
24.18,4.4,152,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.2260500286162013,1
24.9,4.275574712643678,0,0.0,0.0,101,17,False,False,False,False,False,True,False,False,0.0,0.3122539168851632,0.0,0.0,0.0,0.0,0.675559738747663,0.4986083239532237,0.0,0.34092927471991563,0.0,0.0,0.0,0.28508507448930476,0.0,0,0,0,0,3.254242968705492,0
17.94,4.275574712643678,0,0.0,0.0,141,24,False,True,False,False,False,False,False,False,0.0,0.2506328716660806,0.0,0.0,0.0,0.3445521922037156,0.0,0.40021158842650123,0.0,0.5472987113209635,0.3864157460708251,0.0,0.0,0.4576512064357582,0.0,0,0,1,0,2.9412760877579323,0
58.98,4.5,6441,-0.16666666666666666,0.43333333333333335,196,37,False,False,True,False,False,False,False,False,0.3287591371792196,0.19239626078680813,0.4409829715565299,0.3926373984533605,0.0,0.0,0.4162483179385191,0.0,0.34871106269000857,0.0,0.2966288665926536,0.0,0.0,0.3513121813491466,0.0,0,0,1,1,4.094011173320863,1
119.95,4.4,28,0.0,0.0,199,31,False,False,False,False,False,True,False,False,0.0,0.40130657693955746,0.0,0.4094881306616719,0.0,0.275843826691881,0.0,0.0,0.0,0.0,0.6187184438353727,0.46083638385676395,0.0,0.0,0.0,1,1,1,0,4.795377237056036,0
17.75,4.3,6,0.3354166666666667,0.5,117,18,False,False,False,False,False,True,False,False,0.437579622155008,0.2560801315561103,0.0,0.5226018231258659,0.0,0.3520406965014027,0.0,0.0,0.0,0.0,0.0,0.588134102878939,0.0,0.0,0.0,0,0,0,1,2.9311937524164198,0
179.61,3.8,86,0.0,0.0,161,25,False,False,False,False,False,False,True,False,0.0,0.20228433259244252,0.0,0.0,0.0,0.27808606979554507,0.0,0.3230084446723129,0.3666328248552237,0.0,0.3118739005683514,0.0,0.0,0.7387352523919727,0.0,1,0,1,0,5.196340010435573,0
119.99,4.7,124,0.3333333333333333,0.6666666666666666,155,19,False,False,False,False,False,True,False,False,0.0,0.29005453119530117,0.0,0.0,0.0,0.39874627744405033,0.0,0.0,0.5257130434735604,0.0,0.4471944854160337,0.0,0.0,0.5296344619573408,0.0,0,0,1,0,4.7957078975533864,1
289.0,3.9,70,0.0,0.35714285714285715,188,24,False,False,False,False,False,True,False,False,0.0,0.13153935851743026,0.0,0.2684421792362035,0.0,0.180830926274643,0.0,0.2100425824550304,0.0,0.8617144382460357,0.0,0.30210380690143007,0.0,0.0,0.0,0,1,0,0,5.66988092298052,0
199.95,4.3,25264,0.0,0.41428571428571426,86,11,False,False,False,True,False,False,False,False,0.0,0.5882476196767579,0.0,0.0,0.0,0.8086808628529727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.30305612089521,1
104.36,4.2,27,0.5,0.5,149,21,True,False,False,False,False,False,False,False,0.46459482062268476,0.2718899527345893,0.0,0.0,0.0,0.0,0.5882325104829488,0.4341549818975426,0.0,0.0,0.4191890642145021,0.0,0.0,0.0,0.0,1,0,1,1,4.657383057435026,0
52.79,4.2,64,0.0,0.0,30,4,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.985087576285151,1
122.25,4.6,47,0.575,0.825,139,21,False,False,False,False,False,True,False,False,0.0,0.27637995414391336,0.0,0.0,0.0,0.37994744443705514,0.0,0.4413246344020907,0.0,0.0,0.42611156896381747,0.6347562983367822,0.0,0.0,0.0,0,0,1,0,4.814214812922799,1
44.94,4.0,1,0.0,0.0,158,23,True,False,False,False,False,False,False,False,0.4216258855044131,0.2467436936292805,0.0,0.0,0.0,0.0,0.5338287085991408,0.39400133312585195,0.0,0.0,0.0,0.5666912931193001,0.0,0.0,0.0,1,1,0,1,3.8273361972609523,0
41.66,4.275574712643678,0,0.0,0.0,144,18,False,True,False,False,False,False,False,False,0.0,0.5097257408151199,0.0,0.5201176675157172,0.0,0.0,0.551394505684715,0.40696606761399184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.753261713043204,0
122.25,4.6,47,0.575,0.825,139,21,False,False,False,False,False,True,False,False,0.0,0.27637995414391336,0.0,0.0,0.0,0.37994744443705514,0.0,0.4413246344020907,0.0,0.0,0.42611156896381747,0.6347562983367822,0.0,0.0,0.0,0,0,1,0,4.814214812922799,1
